timestamp,log_type,message
4.72831,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.742078,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.758869,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.767747,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.7757,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.785638,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.798714,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.810274,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.821557,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.830614,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.840617,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.850923,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.86113,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.876582,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.885379,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.893913,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.905366,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.91863,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.928765,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.940979,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.954186,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.964758,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.975688,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.986191,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
4.99496,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.006643,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.018111,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.029026,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.040263,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.051181,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.062216,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.076131,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.085358,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.096541,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.106794,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.118638,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.129538,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.140117,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.150758,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.161164,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.174021,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.184764,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.195945,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.204882,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.215356,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.227065,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.238121,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.249892,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.260505,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.271052,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.284688,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.293469,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.304804,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.315783,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.326588,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.337801,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.34823,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.359506,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.370976,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.382937,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.393455,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.404825,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.415528,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.428042,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.439911,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.450629,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.461502,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.473069,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.486145,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.495459,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.506405,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.517365,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.527993,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.540796,Log,Updating: C:\Users\andrea\Documents\Andrea Level 3 Project\Throwing Task Andrea\vrmat-throwing-task\Assets\StreamingAssets\throwing_participant_list.csv
5.540796,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.565443,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.57659,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.586992,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.596016,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.606153,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.61674,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.62782,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.639624,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.651602,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.661214,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.673196,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.683726,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.692896,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.703887,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.715588,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.726592,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.738473,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.748452,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.759731,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.771066,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.781773,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.793191,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.804452,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.815918,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.826524,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.838194,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.848649,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.860402,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.87191,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.882217,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.897146,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.906322,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.915684,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.926713,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.93858,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.949188,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.959689,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.971398,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.982152,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
5.993486,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.004943,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.015503,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.02742,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.039102,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.048306,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.060341,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.07127,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.082112,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.092967,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.106608,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.115301,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.12756,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.138417,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.148446,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.159551,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.171444,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.181822,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.193469,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.204933,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.21527,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.226547,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.237955,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.24847,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.259882,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.27082,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.281827,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.292784,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.3038,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.31768,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.326464,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.33918,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.35078,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.35952,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.371353,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.381455,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.392071,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.405462,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.415543,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.426491,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.438688,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.448146,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.459536,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.472047,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.482539,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.495076,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.506294,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.519866,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.529735,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.540459,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.551681,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.56225,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.57322,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.584179,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.594631,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.606694,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.617233,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.62922,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.639373,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.650074,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.660643,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.671062,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.680952,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.691932,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.704306,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.716419,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.728298,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.736959,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.747978,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.758512,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.771562,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.782171,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.792445,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.80505,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.815974,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.826695,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.837304,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.848006,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.859512,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.872272,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.880607,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.892963,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.904758,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.91467,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.925571,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.939584,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.947805,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.959545,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.970068,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.981933,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
6.9927,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.003783,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.014655,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.025333,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.037998,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.047898,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.05858,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.070735,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.081342,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.09253,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.103213,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.114854,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.126127,Log,W: 0.4198457 E: -0.07056753 S: -0.01808458
7.139448,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.148306,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.158991,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.171237,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.18098,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.193005,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.204424,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.215105,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.22654,Log,W: 0.4198457 E: -0.06039136 S: -0.01808458
7.240413,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.24884,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.259568,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.273797,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.283828,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.295119,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.306143,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.31763,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.328094,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.341246,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.351541,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.361066,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.372241,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.381796,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.392469,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.405032,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.416739,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.429753,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.439342,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.450208,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.461198,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.472457,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.485028,Warning,Warning: Session already exists! Continuing will overwrite
7.485028,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.53564,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.552039,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.560447,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.570687,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.582469,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.595717,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.60644,Log,W: 0.4198457 E: -0.05044088 S: -0.01808458
7.614529,Log,W: 0.4198457 E: -0.06063754 S: -0.01808458
7.626337,Log,W: 0.4198457 E: -0.06063754 S: -0.01808458
7.637217,Log,W: 0.4198457 E: -0.06063754 S: -0.01808458
7.647606,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.65938,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.670638,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.681982,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.692218,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.704175,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.71455,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.725519,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.738022,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.751474,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.759371,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.7707,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.78115,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.792173,Log,W: 0.4198457 E: -0.05068967 S: -0.01808458
7.80398,Log,W: 0.4198457 E: -0.04068105 S: -0.01808458
7.815797,Log,W: 0.4198457 E: -0.04068105 S: -0.01808458
7.826207,Log,W: 0.4198457 E: -0.04068105 S: -0.01808458
7.837771,Log,W: 0.4198457 E: -0.04068105 S: -0.01808458
7.848244,Log,W: 0.4198457 E: -0.04068105 S: -0.01808458
7.859287,Log,W: 0.4198457 E: -0.04068105 S: -0.01808458
7.88218,Log,W: 0.4198457 E: -0.03053923 S: -0.01808458
7.892809,Log,W: 0.4198457 E: -0.03053923 S: -0.01808458
7.904935,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.915349,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.926168,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.937571,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.948364,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.961452,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.970798,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.981841,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
7.99361,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
8.003808,Log,W: 0.4198457 E: -0.02053929 S: -0.01808458
8.015356,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.026071,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.037362,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.04835,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.060005,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.07038,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.081708,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.093075,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.106564,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.115031,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.12606,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.137221,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.147878,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.159034,Log,W: 0.4198457 E: -0.01058488 S: -0.01808458
8.173029,Log,W: 0.4198457 E: -0.0002611305 S: -0.01808458
8.180853,Log,W: 0.4198457 E: -0.0002611305 S: -0.01808458
8.192488,Log,W: 0.4198457 E: -0.0002611305 S: -0.01808458
8.20415,Log,W: 0.4198457 E: -0.0002611305 S: -0.01808458
8.214499,Log,W: 0.4198457 E: -0.0002611305 S: -0.01808458
8.226319,Log,W: 0.4198457 E: -0.0002611305 S: -0.01808458
8.237131,Log,W: 0.4198457 E: 0.00944803 S: -0.01808458
8.248279,Log,W: 0.4198457 E: 0.00944803 S: -0.01808458
8.259788,Log,W: 0.4198457 E: 0.00944803 S: -0.01808458
8.270515,Log,W: 0.4198457 E: 0.00944803 S: -0.01808458
8.282104,Log,W: 0.4198457 E: 0.0196793 S: -0.01808458
8.292254,Log,W: 0.4198457 E: 0.0196793 S: -0.01808458
8.303853,Log,W: 0.4198457 E: 0.0196793 S: -0.01808458
8.315197,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.326371,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.337584,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.348036,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.364078,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.377317,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.387777,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.397429,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.407671,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.419567,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.429176,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.438847,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.449399,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.460907,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.473951,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.481619,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.493572,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.504034,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.514413,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.525911,Log,W: 0.4198457 E: 0.02964211 S: -0.01808458
8.536756,Log,W: 0.4198457 E: 0.01941532 S: -0.01808458
8.547797,Log,W: 0.4198457 E: 0.01941532 S: -0.01808458
8.55897,Log,W: 0.4198457 E: 0.01941532 S: -0.01808458
8.571814,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.583901,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.592546,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.611821,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.623031,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.630623,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.640049,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.647491,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.658604,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.67175,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.680852,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.693727,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.703079,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.713568,Log,W: 0.4198457 E: 0.00922049 S: -0.01808458
8.726434,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.735816,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.748354,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.759886,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.769224,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.783736,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.796549,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.806316,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.814467,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.825165,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.836765,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.847548,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.858322,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.869714,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.879985,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.894426,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.903837,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.915434,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.924992,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.936151,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.948992,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.958451,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.96924,Log,W: 0.4198457 E: -0.001047812 S: -0.01808458
8.98182,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
8.99134,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.006336,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.014283,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.02437,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.036797,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.04934,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.058271,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.069128,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.080289,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.091777,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.104993,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.113071,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.126788,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.136759,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.149154,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.158256,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
9.169473,Log,W: 0.4198457 E: -0.0007861343 S: -0.01808458
